file_path,transcription
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry019_spk033.wav,"sabyan mu ing tutu kanaku, mas buri kung damdaman direkta ing tutu."
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry020_spk033.wav,"respetwan ku ita, ala kung sasalikut keka."
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry001_spk033.wav,pasalamat ku king dakal a suportang tinggap ku kabang daralan kung masakit a panaun.
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry002_spk033.wav,"inarap meng masalese, akakit ke."
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry003_spk033.wav,"ing pelikulang ayta, e ke asahan, ginaga ku pin."
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry004_spk033.wav,"yaku man, lakwas yang malungkut pala ita keng asahan ku."
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry005_spk033.wav,mabubusit ku ustung deng aliwang tau e la makiramdam bayu la salangsang.
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry006_spk033.wav,"ayntindyan daka, dakal bisang magsalita pero ditak la mu ding bisang makiramdam."
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry007_spk033.wav,neng ka sigasig keng pamanyaup keng kapaligiran.
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry008_spk033.wav,tatalangan ke ing dedikasyun na.
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry009_spk033.wav,"kakarug ku bayu ing interbyu, oneng masalese neman"
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry010_spk033.wav,ikit mo? mas preparadu ka kesa keng inisip mu.
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry011_spk033.wav,mababalisa ku tagana kareng mataung lugal.
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry012_spk033.wav,"nung makanyan, magdatun tamu keng lugar a taimik, nung makasaup ita."
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry013_spk033.wav,pagmaragul ku nung makananu kalawut ing disan mu.
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry014_spk033.wav,"dakal a salamat, dakal yang  kabaldugan neng ibat ya keka."
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry015_spk033.wav,mebigla ku keng balita. mengaylangan kung oras ban i prosesu ita
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry016_spk033.wav,"kwanan mu ngan ing oras a kaylangan mu, ing pagprosesu mangaylangan ya namang oras."
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry017_spk033.wav,lupa yang buysit oneng e ya bisang makisabi.
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry018_spk033.wav,"siguru, kaylangan na pang magdili-dili."
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry019_spk033.wav,isip ku balang metung dapat atin la pang pangadwang tsansa.
data/Cleaned_Audio_Files/(033) Ayanna/cat12_entry020_spk033.wav,"tutu, magbayu la deng tau, ampon mangalilangan yang oras ban sumulung."
data/Cleaned_Audio_Files/(034) Mia/cat07_entry001_spk034.wav,"megshopping ku napun, oneng asna kamal ngan."
data/Cleaned_Audio_Files/(034) Mia/cat07_entry002_spk034.wav,asubukan mu nang mengutang bawas?
data/Cleaned_Audio_Files/(034) Mia/cat07_entry003_spk034.wav,"wa, sabi ku, “pweding dinan bawas nung marakal ku salwan?”"
data/Cleaned_Audio_Files/(034) Mia/cat07_entry004_spk034.wav,sinabi da apin na ita ing presyu.
data/Cleaned_Audio_Files/(034) Mia/cat07_entry005_spk034.wav,"kasakit na, parati ku kasing lalawe presyu online bayu sali."
data/Cleaned_Audio_Files/(034) Mia/cat07_entry006_spk034.wav,yaku rin. misan mas mura pa online kesa pisalwanan.
data/Cleaned_Audio_Files/(034) Mia/cat07_entry007_spk034.wav,tutu. tatanggap la namang gcash?
data/Cleaned_Audio_Files/(034) Mia/cat07_entry008_spk034.wav,"wa, tanggap lang gcash ampon credit cards."
data/Cleaned_Audio_Files/(034) Mia/cat07_entry009_spk034.wav,"awa, misan akalingwan ke ing pitaka ku anya e ku mekapamayad counter."
data/Cleaned_Audio_Files/(034) Mia/cat07_entry010_spk034.wav,aru! peburen daka ban mamabayad kabalik?
data/Cleaned_Audio_Files/(034) Mia/cat07_entry011_spk034.wav,"wa, oneng makarine. mas masanting ing ligtas kesa keng magsisi."
data/Cleaned_Audio_Files/(034) Mia/cat07_entry012_spk034.wav,mekatadwa ka mesingil keng metung a bage?
data/Cleaned_Audio_Files/(034) Mia/cat07_entry013_spk034.wav,"wa! yaku mu naman anyang milabas a bulan, mengutang kung refund."
data/Cleaned_Audio_Files/(034) Mia/cat07_entry014_spk034.wav,kalambat da reng refund e.
data/Cleaned_Audio_Files/(034) Mia/cat07_entry015_spk034.wav,inya pin mas buri kung gumamit cash patse malyari.
data/Cleaned_Audio_Files/(034) Mia/cat07_entry016_spk034.wav,"patse atin kang loyalty card, mamye lang puntos ustung sali ka."
data/Cleaned_Audio_Files/(034) Mia/cat07_entry017_spk034.wav,tutu. menipun kung puntus para keng libri.
data/Cleaned_Audio_Files/(034) Mia/cat07_entry018_spk034.wav,"maswerti ka! kanita, apitna ke ing sweldu ku kareng gadyet."
data/Cleaned_Audio_Files/(034) Mia/cat07_entry019_spk034.wav,susubukan ku ping mamadyet ngeni oneng e na milyari.
data/Cleaned_Audio_Files/(034) Mia/cat07_entry020_spk034.wav,makanyan ku naman. masanting nang magplanu kesa magisan ing pera.
data/Cleaned_Audio_Files/(034) Mia/cat08_entry001_spk034.wav,o! komusta naka?
data/Cleaned_Audio_Files/(034) Mia/cat08_entry002_spk034.wav,"mayap kumu, okupadu mu keng obra."
data/Cleaned_Audio_Files/(034) Mia/cat08_entry003_spk034.wav,awa yaku man. lilibut ka ata?
data/Cleaned_Audio_Files/(034) Mia/cat08_entry004_spk034.wav,"e masyadu, atyu kumu maralas bale."
data/Cleaned_Audio_Files/(034) Mia/cat08_entry005_spk034.wav,"awa, misan mas masanting magrelax."
data/Cleaned_Audio_Files/(034) Mia/cat08_entry006_spk034.wav,tutu! akayabe mu la pa reng kaluguran ta kanita?
data/Cleaned_Audio_Files/(034) Mia/cat08_entry007_spk034.wav,"wa, mikit kami balang kadwang duminggu."
data/Cleaned_Audio_Files/(034) Mia/cat08_entry008_spk034.wav,awa santing! amiss kula reng pamitipun.
data/Cleaned_Audio_Files/(034) Mia/cat08_entry009_spk034.wav,tuki ka keng tutuki!
data/Cleaned_Audio_Files/(034) Mia/cat08_entry010_spk034.wav,buri ke ita. mumunta ka kareng cafe kanita?
data/Cleaned_Audio_Files/(034) Mia/cat08_entry011_spk034.wav,"wa, itang malapit king park."
data/Cleaned_Audio_Files/(034) Mia/cat08_entry012_spk034.wav,buri ku keng lugal ayta.
data/Cleaned_Audio_Files/(034) Mia/cat08_entry013_spk034.wav,taimik karin at manyaman ing kape.
data/Cleaned_Audio_Files/(034) Mia/cat08_entry014_spk034.wav,asubukan mu ne ing bayu dang menu?
data/Cleaned_Audio_Files/(034) Mia/cat08_entry015_spk034.wav,"ali pa, metung mu ing oorderan ku keta."
data/Cleaned_Audio_Files/(034) Mia/cat08_entry016_spk034.wav,"yaku rin, e ku maglibe order."
data/Cleaned_Audio_Files/(034) Mia/cat08_entry017_spk034.wav,lumibut tamu keng tutuking duminggu.
data/Cleaned_Audio_Files/(034) Mia/cat08_entry018_spk034.wav,kasaya na nita! nanung aldo ing magsilbi ka?
data/Cleaned_Audio_Files/(034) Mia/cat08_entry019_spk034.wav,sabadu ing masanting.
data/Cleaned_Audio_Files/(034) Mia/cat08_entry020_spk034.wav,"awa, pabalwan daka keng detalye."
data/Cleaned_Audio_Files/(034) Mia/cat09_entry001_spk034.wav,komusta na ka?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry002_spk034.wav,nokarin ka makatuknang?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry003_spk034.wav,"ot kaburi mung panigaralan ing spanish ngeni, kaybat dareng milabas a banwa?"
data/Cleaned_Audio_Files/(034) Mia/cat09_entry004_spk034.wav,kapilan mu araramdaman a masipag ka neng abak o neng bengi na?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry005_spk034.wav,ninung menuru keka nung makananung maglutung manyaman a pasta?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry006_spk034.wav,nanung klasing libru ing buri mung babasan istung ala kang gagawan?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry007_spk034.wav,nokaring pipanganan ing pupuntalan mu neng bisa kang mangang maparas a pamangan?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry008_spk034.wav,makananu meng sasamasan ing oras mu ban maging yang masalese agyang okupadu ka iskedyul?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry009_spk034.wav,ot ali ka minta keng pamitipun napun? masalese na ngan?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry010_spk034.wav,"nokarin ka meragul, ampon makananu ya ing kayanakan mu kanita?"
data/Cleaned_Audio_Files/(034) Mia/cat09_entry011_spk034.wav,nanung peka buri mung gagawan neng bisa kang mag-relax kaybat na ning makaba at mapagal a aldo?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry012_spk034.wav,ninu ing taung memyeng marakal a inspirasyun king kekang bie?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry013_spk034.wav,kapilan ka megumpisang tinukup gitara ampon makananu kalwat bayu ka mebyasa?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry014_spk034.wav,"para keka, bakit dakal la reng tau a magkasakit sasamasan ing karelang oras?"
data/Cleaned_Audio_Files/(034) Mia/cat09_entry015_spk034.wav,makananu ka karalas mamunduk ampong nokarin ya ing pekaburi mung dadalanan?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry016_spk034.wav,nanung pelikula ing arekomenda mu a masayang alben king bengi?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry017_spk034.wav,ninu ing taung tauli mung pakisabyan bayu ka matudtud nabengi?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry018_spk034.wav,nanu la reng bage a magpasikan keka ban akabyusan mu la reng masasakit a aldo?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry019_spk034.wav,nokarin ku kaya manakit pekamalapit a botika a makabuklat pa king oras ayni?
data/Cleaned_Audio_Files/(034) Mia/cat09_entry020_spk034.wav,kapilan ka tauling sinubuk bayung bage?
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry001_spk035.wav,masala at mapali ing aldo ngeni. perpektu para keng pamagbisikleta o piknik.
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry002_spk035.wav,"wa, masanting ing panaun ban lumwal at magsaya."
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry003_spk035.wav,maralas kung magdalang payung nung mauran ing panaun uling ing biglang uran karaniwan ya mu keng lugar mi.
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry004_spk035.wav,"neng masikan ing uran, manatili kami mu kilub at manalbe kareng patak ning uran keng bubungan."
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry005_spk035.wav,"masikan ing angin nabengi, mesira la ding mapilan a sanga ning dutung!"
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry006_spk035.wav,kekami rin! deng bulung atyu la keng dalan.
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry007_spk035.wav,"neng panaun ning kaleldo, ing dikut maging kayumanggi la ampo ing egana-gana maalikabuk la."
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry008_spk035.wav,"wa, anyang ditak mu ing uran, adyang ing gabun lupa yang mapagal."
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry009_spk035.wav,"napun, ating bagyu. atin masikan a duldul ampo kildap keng mabilug a bengi."
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry010_spk035.wav,balu ku! ing banua makatakut ya pero metung yang bage a makapagmulala.
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry011_spk035.wav,buri ku nung makananu yang mas marimla ing angin balang abak.
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry012_spk035.wav,"lakwas na nung e pa matas ing aldo, presku ya."
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry013_spk035.wav,"king bale, magrecycle kaming bote ampong papel ban makasaup king kapaligiran."
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry014_spk035.wav,i kami man. deng mangalating bage atin lang maragul a epektu.
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry015_spk035.wav,"deng tau keni mananam lang dutung neng labor day, makasaup ya keng climate change."
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry016_spk035.wav,"masanting yan. ing dutung mamiye lang salilungan, a kailangan tamu tagana."
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry017_spk035.wav,ing polusyun ibat kareng saken ampo pabrika kakatmuan ne ing angin ning makapinsalang gas.
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry018_spk035.wav,mas malala ya kareng mangaragul a balen. mas masakit mangisnawa minsan.
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry019_spk035.wav,"malagad mu ing mamayun keni, pero magsane kaming safety drills."
data/Cleaned_Audio_Files/(035) Pamela/cat04_entry020_spk035.wav,maralas kaming mamulut basura ban makasaup keng pamaglingap keng kapaligiran.
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry001_spk035.wav,"balang abak, mamangan kung nasi, pritung ebun, ampo mapaling tsokolati para keng almusal."
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry002_spk035.wav,"king pagtuan, maralas kung magdalang bakal ibat king bale kalupa ning arobu ampong gule."
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry003_spk035.wav,aku rin. i ima ku parati yang magsadiang bakal para kaku.
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry004_spk035.wav,"balang byernis, ing pamilya ku mamangan kami king paboritu ming pipanganan para makapag-paynawa kayari ni makabang paruminggu."
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry005_spk035.wav,"masaya ya ita. makanyan mu naman ing gagawan mi, lalu na nung maging stressful ing obra."
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry006_spk035.wav,"kareng espesyal a okasyun, maglutu kaming lechon, pancit, ampong kare-kare."
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry007_spk035.wav,"misan, susubukan ku la deng bayung recipe kalupa ning pasta ampo sushi. masaya ing mag experiment."
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry008_spk035.wav,gagawan ku naman ita. bayu ku pa mu abalu nung makananu yang gawan ing ramen.
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry009_spk035.wav,"at potang lulwal kami neng gatpanapun, pane kung pupunta kareng street food kalupa ning fish balls, kwek-kwek, o isaw."
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry010_spk035.wav,"aku man. mura la, manyaman la, at magpaganaka la kaku keng high school."
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry011_spk035.wav,tiru na kung ma ku nung makananu maglutung sigang. buri kung kakanan iti neng mauran.
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry012_spk035.wav,alang maka agwanta keng pali ning silyo ning sigang potang makulimlim ya ing kilwal.
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry013_spk035.wav,maralas kaming magnipun prutas kalupa da reng mangga ampo sagin anting pagmayumu.
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry014_spk035.wav,"wa, mag stock kami naman. metung yang masustansyang alternatibu."
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry015_spk035.wav,"neng sabadu-duminggu, aku ampo reng kapatad ku maglutu kaming cookies ampo cakes. manyaman ing bawu ning bale."
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry016_spk035.wav,"keng bale mi, maralas kaming maglutu brownies ampo kakanan mi lang bayu ibat keng oven."
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry017_spk035.wav,miminum kung dakal a danum aldo-aldo ban manatili kung masikan.
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry018_spk035.wav,mayap a gawi yan! susubukan ku naman pangilagan ing soft drinks.
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry019_spk035.wav,"maralas kaming pupunta palengki para kareng sagiwang gule, karni, ampo seafood."
data/Cleaned_Audio_Files/(035) Pamela/cat05_entry020_spk035.wav,i kami mu rin. ala nang masanting pa kareng sagiwang sangkap neng maglutu.
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry001_spk035.wav,"balang abak, sake kung dyip papunta eskwela. parati kung mamako maranun ban pangilagan ing traffic."
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry002_spk035.wav,diyang aku. mebyasa kung mako mas maranun o mitauli ku.
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry003_spk035.wav,"megplanu kami keng bakasyon ning pamilya mi anyang milabas a bulan, meg-book kaming flights ampo hotel maranun."
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry004_spk035.wav,mayap yan! gewa mi ya naman ita keng milabas a summer. mekaligtas kami keng dakal a stress.
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry005_spk035.wav,maralas maglakad ku mu papunta keng grocery. mas mura ya kesa keng magmaneho.
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry006_spk035.wav,oyta ing gagawan ku potang e ku mamalagwa. masanting mu naman para keng kapaligiran.
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry007_spk035.wav,"neng mauran, i tatang ku ing magdala kanaku keng eskwela uling matalusad la reng dalan"
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry008_spk035.wav,ing kanakung tatang gagawan na naman ita. ing pamagkomyut nung e masanting ing panaun neng misan delikadu ya.
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry009_spk035.wav,"nung munta kami kareng aliwang balen, maralas kaming sasake keng tren. mabilis ya at atin yang masanting a babatyawan."
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry010_spk035.wav,diyang aku. buri kung lalawen ing marangle keng awang.
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry011_spk035.wav,magbisikleta ku keng baryu mi. masaya yang aktibidad at makasaup ya kanaku ban maging aktibo.
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry012_spk035.wav,buri ku naman ing magbisikleta. iti ing magpakimut kanaku kabang gagawan ku ing bage-bage.
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry013_spk035.wav,maralas kaming maka seatbelt keng saken ampo helmet keng motor.
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry014_spk035.wav,"ing kaligtasan mumuna, parati. agyang makuyad a pamaglakbe malyari yang maging mapanganib."
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry015_spk035.wav,"ing pamanyulagpo masaya ya, lalu na keng mumunang besis. ing pamag batyo keng awang makapagmulala ya."
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry016_spk035.wav,wa! makalawe ku mu keng awang inyang mumunang besis kung sinulapo.
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry017_spk035.wav,magagamit la reng tricycle keng pamaglakbe kareng malapit a lugar.
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry018_spk035.wav,"wa, lalu na kareng lugal a limitadu ing transportasyun."
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry019_spk035.wav,"neng bengi, mabagal kaming magmaneho, makabuklat la reng sulu mi, at manatili kaming alertu."
data/Cleaned_Audio_Files/(035) Pamela/cat06_entry020_spk035.wav,mas masanting ing ligtas kesa keng magsisi. ing pamagmaneho neng bengi malyari yang maging masakit.
data/Cleaned_Audio_Files/(036) JC/cat01_entry001_spk036.wav,"migigising kung ala sais ning abak, umpisan ke abak kung atyat ke ing katawan ku, lawen ke ing cellphone ku."
data/Cleaned_Audio_Files/(036) JC/cat01_entry002_spk036.wav,karanun naman. magkasakit kang migigising neng abak aldo-aldo?
data/Cleaned_Audio_Files/(036) JC/cat01_entry003_spk036.wav,"ali naman, mesane naku. kaybat, daretsu naku banyu ban mandilu."
data/Cleaned_Audio_Files/(036) JC/cat01_entry004_spk036.wav,"maralas keng  nanamnaman ing oras ku balang abak, lakwas na neng sabadu, at duminggu."
data/Cleaned_Audio_Files/(036) JC/cat01_entry005_spk036.wav,"e daka sisyan, panga alas syete y medya ning abak mamako naku ban e ku matawli king mumuna kung klasi."
data/Cleaned_Audio_Files/(036) JC/cat01_entry006_spk036.wav,"masanting ya ita. yaku kasi maralas kung mamaligwa, mamangan ka neng bayu ka mako?"
data/Cleaned_Audio_Files/(036) JC/cat01_entry007_spk036.wav,"wa, magsadya ya i ima kung nasi, ebun ampong batirul kabang gagayak kami."
data/Cleaned_Audio_Files/(036) JC/cat01_entry008_spk036.wav,"masanting yang daramdaman ita, deng abak kunaman medyu magulu la, nengkayi, e naku mamangan almusal."
data/Cleaned_Audio_Files/(036) JC/cat01_entry009_spk036.wav,"ing atsi ku ampo yaku, sabe kaming mamangan bayu kami mako bale."
data/Cleaned_Audio_Files/(036) JC/cat01_entry010_spk036.wav,makapasno ita. lalakaran miyang koya ku ing papunta eskuwela.
data/Cleaned_Audio_Files/(036) JC/cat01_entry011_spk036.wav,"parewu tamu, nang kasanting istung atin kang abe maglakad, lalu na neng abak."
data/Cleaned_Audio_Files/(036) JC/cat01_entry012_spk036.wav,"wapen, istung atsu naku eskuwela, parewu yamu ing iskedyul: inglis, math ampo pe."
data/Cleaned_Audio_Files/(036) JC/cat01_entry013_spk036.wav,"yaku man, kayi kayari naning klasi ku, muli naku ban magpaynawa, kayari nanita magrebyu ku kayi gawan ko deng katuldwanan ku."
data/Cleaned_Audio_Files/(036) JC/cat01_entry014_spk036.wav,"madisiplina ka, susubukan ku naman magaral, pero malilibang ku."
data/Cleaned_Audio_Files/(036) JC/cat01_entry015_spk036.wav,"ikwa daka keta, kayari manigaral. sosopan ke i ma ku keng apunan"
