file_path,transcription
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry020_spk035.m4a,i kami mu rin. ala nang masanting pa kareng sagiwang sangkap neng maglutu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry001_spk035.m4a,"balang abak, sake kung dyip papunta eskwela. parati kung mamako maranun ban pangilagan ing traffic."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry002_spk035.m4a,diyang aku. mebyasa kung mako mas maranun o mitauli ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry003_spk035.m4a,"megplanu kami keng bakasyon ning pamilya mi anyang milabas a bulan, meg-book kaming flights ampo hotel maranun."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry004_spk035.m4a,mayap yan! gewa mi ya naman ita keng milabas a summer. mekaligtas kami keng dakal a stress.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry005_spk035.m4a,maralas maglakad ku mu papunta keng grocery. mas mura ya kesa keng magmaneho.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry006_spk035.m4a,oyta ing gagawan ku potang e ku mamalagwa. masanting mu naman para keng kapaligiran.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry007_spk035.m4a,"neng mauran, i tatang ku ing magdala kanaku keng eskwela uling matalusad la reng dalan"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry008_spk035.m4a,ing kanakung tatang gagawan na naman ita. ing pamagkomyut nung e masanting ing panaun neng misan delikadu ya.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry009_spk035.m4a,"nung munta kami kareng aliwang balen, maralas kaming sasake keng tren. mabilis ya at atin yang masanting a babatyawan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry010_spk035.m4a,diyang aku. buri kung lalawen ing marangle keng awang.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry011_spk035.m4a,magbisikleta ku keng baryu mi. masaya yang aktibidad at makasaup ya kanaku ban maging aktibo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry012_spk035.m4a,buri ku naman ing magbisikleta. iti ing magpakimut kanaku kabang gagawan ku ing bage-bage.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry013_spk035.m4a,maralas kaming maka seatbelt keng saken ampo helmet keng motor.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry014_spk035.m4a,"ing kaligtasan mumuna, parati. agyang makuyad a pamaglakbe malyari yang maging mapanganib."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry015_spk035.m4a,"ing pamanyulagpo masaya ya, lalu na keng mumunang besis. ing pamag batyo keng awang makapagmulala ya."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry016_spk035.m4a,wa! makalawe ku mu keng awang inyang mumunang besis kung sinulapo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry017_spk035.m4a,magagamit la reng tricycle keng pamaglakbe kareng malapit a lugar.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry018_spk035.m4a,"wa, lalu na kareng lugal a limitadu ing transportasyun."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry019_spk035.m4a,"neng bengi, mabagal kaming magmaneho, makabuklat la reng sulu mi, at manatili kaming alertu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat06_entry020_spk035.m4a,mas masanting ing ligtas kesa keng magsisi. ing pamagmaneho neng bengi malyari yang maging masakit.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry001_spk032.m4a,inalben ke ing pamag albug naning aldo keng gulut na ning bunduk
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry002_spk032.m4a,kasanting daramdaman. sana ikit ke mu naman.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry003_spk032.m4a,mabagal kung linakad pasibayu keng kwartung letratuan. balang pinta balamu metung yang istorya
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry004_spk032.m4a,buri ke istung magsalita ya ing sining nang anti ita.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry005_spk032.m4a,"lupa yang abandunadu ing baleng ayta, atin neng tanaman keng pader, alikabuk gyang nokarin"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry006_spk032.m4a,balamu mekalingwan yang pilang banwa
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry007_spk032.m4a,"kala-kalake ka keng basung ayan,i bat yapa kang apu ku iyan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry008_spk032.m4a,e ka mikakunu. tatalnan keng masalese.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry009_spk032.m4a,ikit ko deng lumang letratrung akalingwan kuna.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry010_spk032.m4a,makananu kalalam naka tiran ning memorya.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry011_spk032.m4a,"inyang dinatang ne ing uran, tinikdo kumu keta."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry012_spk032.m4a,"ing bawu na ning uran, parati nakung babalik keng kakung kayanakan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry013_spk032.m4a,"asna kasikan ing boses na, kabang babasan ne ing sulat."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry014_spk032.m4a,mabayat siguru ing panamdaman na nita.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry015_spk032.m4a,"masalusu kung milayi, ditak namu e dana agyu deng bitis ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry016_spk032.m4a,"kayi ali ka tinuknang, sikan ning lub ita."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry017_spk032.m4a,"anyang magkanta ya, ya mu ing ikit naning mata ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry018_spk032.m4a,apin yan tutung panamdaman ning tutung prisensya.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry019_spk032.m4a,"atyu ku king gilid na ning entabladu, mag nerbyus oneng makasadya ku"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat13_entry020_spk032.m4a,oneng tinakbang kapa mu rin payarap.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry001_spk032.m4a,"kakagising ku pa, mengan na ka?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry002_spk032.m4a,"isipan kung lakton ngeni, bisa ka?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry003_spk032.m4a,"ala ku man gewa pepatingapun, ika tin ka?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry004_spk032.m4a,atin kung ikit a megpaganaka kanaku keka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry005_spk032.m4a,bisa kung lumwal. ika bisa ka naman lumwal?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry006_spk032.m4a,akalingwan ke ing buri kung sabyan ku keka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry007_spk032.m4a,"nakung katamad ngeni, ika man?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry008_spk032.m4a,"yaku man, sasambut ya ing pagkeran ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry009_spk032.m4a,meglutu ku ngeni… ali ya masalese ing keyaryan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry010_spk032.m4a,nang milyari? dilukan me?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry011_spk032.m4a,paninintunan ku ing maki talamitam keka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry012_spk032.m4a,"yaku man, gawan taya yan keng misan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry013_spk032.m4a,buri ku ing anti ining aldo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry014_spk032.m4a,matahimik ampon simpli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry015_spk032.m4a,"ali ku mipapatudtud kerakalan, ika man?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry016_spk032.m4a,"yaku man, asne sigla ing utak ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry017_spk032.m4a,"manalbe kung pelikula ngeni, nanung alben mu ngeni?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry018_spk032.m4a,alben keng pasibayu itang pelikulang sinabi mu kanaku!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry019_spk032.m4a,"ali ku bisang gumastus, oneng menakit kung buri ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat14_entry020_spk032.m4a,"salwan me!, libri me ing sarili mu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry001_spk032.m4a,komusta na ka ngeni?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry002_spk032.m4a,mayap naku man.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry003_spk032.m4a,katsura mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry004_spk032.m4a,maranup ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry005_spk032.m4a,nokarin ka?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry006_spk032.m4a,atyu ku keng dalan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry007_spk032.m4a,nanung pisabyan tamu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry008_spk032.m4a,panupaya
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry009_spk032.m4a,mangan tana.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry010_spk032.m4a,matsura ing panaun.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry011_spk032.m4a,mayap a aldo!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry012_spk032.m4a,dakal a salamat!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry013_spk032.m4a,lupa kang malagu ngeni.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry014_spk032.m4a,manaya ka saguli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry015_spk032.m4a,alang nanu man!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry016_spk032.m4a,biru mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry017_spk032.m4a,awsan da ka pota.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry018_spk032.m4a,masaya ku ngeni.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry019_spk032.m4a,maralas mukung apapakayli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry020_spk032.m4a,kagigising ku pa.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry021_spk032.m4a,dakal ku gawan ngening aldo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry022_spk032.m4a,nukarin ka ibat?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry023_spk032.m4a,mako naka ken.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry024_spk032.m4a,nanu nang oras?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry025_spk032.m4a,lukluk naka keta.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry026_spk032.m4a,tikdo kang masalese.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry027_spk032.m4a,nanung gagawan mu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry028_spk032.m4a,"munta tamu keta,"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry029_spk032.m4a,ita mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry030_spk032.m4a,kaluguran daka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry031_spk032.m4a,balamu alang migaganaka keka
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry032_spk032.m4a,mayap a abak!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry033_spk032.m4a,mayap a gatpanapun!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry034_spk032.m4a,mayap a bengi!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry035_spk032.m4a,tipa ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry036_spk032.m4a,manik ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry037_spk032.m4a,mag dane kung kayli
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry038_spk032.m4a,mag dane kung wanan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry039_spk032.m4a,mako tana.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(032) Jona\cat15_entry040_spk032.m4a,lagwa mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry001_spk031.m4a,inalben ke ing pamag albug naning aldo keng gulut na ning bunduk
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry002_spk031.m4a,kasanting daramdaman. sana ikit ke mu naman.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry003_spk031.m4a,mabagal kung linakad pasibayu keng kwartung letratuan. balang pinta balamu metung yang istorya
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry004_spk031.m4a,buri ke istung magsalita ya ing sining nang anti ita.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry005_spk031.m4a,"lupa yang abandunadu ing baleng ayta, atin neng tanaman keng pader, alikabuk gyang nokarin"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry006_spk031.m4a,balamu mekalingwan yang pilang banwa
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry007_spk031.m4a,"kala-kalake ka keng basung ayan,i bat yapa kang apu ku iyan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry008_spk031.m4a,e ka mikakunu. tatalnan keng masalese.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry009_spk031.m4a,ikit ko deng lumang letratrung akalingwan kuna.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry010_spk031.m4a,makananu kalalam naka tiran ning memorya.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry011_spk031.m4a,"inyang dinatang ne ing uran, tinikdo kumu keta."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry012_spk031.m4a,"ing bawu na ning uran, parati nakung babalik keng kakung kayanakan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry013_spk031.m4a,"asna kasikan ing boses na, kabang babasan ne ing sulat."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry014_spk031.m4a,mabayat siguru ing panamdaman na nita.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry015_spk031.m4a,"masalusu kung milayi, ditak namu e dana agyu deng bitis ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry016_spk031.m4a,"kayi ali ka tinuknang, sikan ning lub ita."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry017_spk031.m4a,"anyang magkanta ya, ya mu ing ikit naning mata ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry018_spk031.m4a,apin yan tutung panamdaman ning tutung prisensya.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry019_spk031.m4a,"atyu ku king gilid na ning entabladu, mag nerbyus oneng makasadya ku"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat13_entry020_spk031.m4a,oneng tinakbang kapa mu rin payarap.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat14_entry001_spk031.m4a,"kakagising ku pa, mengan na ka?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat14_entry002_spk031.m4a,"isipan kung lakton ngeni, bisa ka?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat14_entry003_spk031.m4a,"ala ku man gewa pepatingapun, ika tin ka?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat14_entry004_spk031.m4a,atin kung ikit a megpaganaka kanaku keka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(031) Del\cat14_entry005_spk031.m4a,bisa kung lumwal. ika bisa ka naman lumwal?
